Площадь Революции | Площадь⏎Революции | x=993.4463 | y=843.2202 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=910.0063,824.2602,993.4463,862.1802 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Комсомольская | Комсомольская | x=1178.2758 | y=545.5316 | align=left | imp=3 | w=122.2400 | h=18.0000 | rect=1178.2758,536.5316,1300.5158,554.5316 | zone=287.0750 | anchor=1158.3037,552.0210 | ids=1/komsomolskaya+5/komsomolskaya
Парк культуры | Парк культуры | x=717.1067 | y=1011.8721 | align=left | imp=3 | w=113.9200 | h=18.0000 | rect=717.1067,1002.8721,831.0267,1020.8721 | zone=287.2407 | anchor=759.2619,965.0539 | ids=1/park-kultury+5/park-kultury
Римская | Римская | x=1363.3410 | y=797.3716 | align=right | imp=3 | w=66.3200 | h=18.0000 | rect=1297.0210,788.3716,1363.3410,806.3716 | zone=321.8901 | anchor=1281.5501,770.7962 | ids=10/rimskaya+8/ploshchad-ilicha
Марьина Роща | Марьина Роща | x=972.5038 | y=358.0206 | align=left | imp=3 | w=109.9200 | h=18.0000 | rect=972.5038,349.0206,1082.4238,367.0206 | zone=374.4851 | anchor=981.4653,385.6013 | ids=10/marina-roshcha+97/marina-roshcha
Рижская | Рижская | x=1108.2053 | y=420.8107 | align=left | imp=3 | w=66.3200 | h=18.0000 | rect=1108.2053,411.8107,1174.5253,429.8107 | zone=385.0610 | anchor=1095.7053,399.1600 | ids=6/rizhskaya+97/rizhskaya
Пролетарская | Пролетарская | x=1245.6661 | y=955.1319 | align=left | imp=3 | w=104.5600 | h=18.0000 | rect=1245.6661,946.1319,1350.2261,964.1319 | zone=396.1665 | anchor=1327.0725,908.1319 | ids=10/krestyanskaya-zastava+7/proletarskaya
Площадь Гагарина | Площадь⏎Гагарина | x=858.2119 | y=1158.6919 | align=right | imp=3 | w=70.3200 | h=37.9200 | rect=787.8919,1139.7319,858.2119,1177.6519 | zone=399.1732 | anchor=881.9883,1150.9664 | ids=6/leninskiy-prospekt+95/ploshchad-gagarina
Савёловская | Савёловская | x=852.0423 | y=400.7932 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=852.0423,391.7932,948.0423,409.7932 | zone=401.5536 | anchor=851.5449,372.7932 | ids=9/savelovskaya+97/savelovskaya
Крымская | Крымская | x=998.4560 | y=1132.1910 | align=left | imp=3 | w=79.4400 | h=18.0000 | rect=998.4560,1123.1910,1077.8960,1141.1910 | zone=407.0484 | anchor=1008.6536,1163.5759 | ids=137/krymskaya+95/krymskaya
Сокольники | Сокольники | x=1230.7236 | y=376.5646 | align=right | imp=3 | w=87.4400 | h=18.0000 | rect=1143.2836,367.5646,1230.7236,385.5646 | zone=415.8773 | anchor=1213.4186,429.8237 | ids=1/sokolniki+97/sokolniki
Академическая | Академическая | x=882.0939 | y=1201.6233 | align=left | imp=3 | w=117.6800 | h=18.0000 | rect=882.0939,1192.6233,999.7739,1210.6233 | zone=427.9610 | anchor=886.4600,1181.0822 | ids=137/akademicheskaya+6/akademicheskaya
Петровский парк | Петровский парк | x=668.2094 | y=377.6679 | align=left | imp=3 | w=126.4800 | h=18.0000 | rect=668.2094,368.6679,794.6894,386.6679 | zone=447.5599 | anchor=690.2907,402.1917 | ids=2/dinamo+97/petrovskiy-park
Кутузовская | Кутузовская | x=493.2895 | y=824.1640 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=493.2895,815.1640,589.2895,833.1640 | zone=462.2082 | anchor=505.7895,845.8146 | ids=4/kutuzovskaya+95/kutuzovskaya
Деловой центр | Деловой центр | x=458.3236 | y=615.0156 | align=left | imp=3 | w=109.3600 | h=18.0000 | rect=458.3236,606.0156,567.6836,624.0156 | zone=472.2456 | anchor=514.2580,603.0814 | ids=133/delovoy-tsentr+4/delovoy-tsentr
Электрозаводская | Электрозаводская | x=1234.1866 | y=401.0485 | align=left | imp=3 | w=138.8000 | h=18.0000 | rect=1234.1866,392.0485,1372.9866,410.0485 | zone=474.5965 | anchor=1332.0581,464.9967 | ids=3/elektrozavodskaya+97/elektrozavodskaya
Авиамоторная | Авиамоторная | x=1370.5550 | y=485.8645 | align=left | imp=3 | w=109.1200 | h=18.0000 | rect=1370.5550,476.8645,1479.6750,494.8645 | zone=510.6490 | anchor=1422.7472,543.8298 | ids=8/aviamotornaya+97/aviamotornaya
Парк Победы | Парк⏎Победы | x=384.8938 | y=918.2861 | align=left | imp=3 | w=57.7600 | h=37.9200 | rect=384.8938,899.3261,442.6538,937.2461 | zone=511.8582 | anchor=470.4227,909.2966 | ids=133/park-pobedy+3/park-pobedy
Хорошёвская | Хорошёвская | x=490.0520 | y=457.6051 | align=right | imp=3 | w=100.5600 | h=18.0000 | rect=389.4920,448.6051,490.0520,466.6051 | zone=524.8422 | anchor=521.1126,471.4341 | ids=7/polezhaevskaya+97/khoroshevskaya
Москва-Сити | Москва-Сити | x=475.7290 | y=532.6251 | align=left | imp=3 | w=96.8000 | h=18.0000 | rect=475.7290,523.6251,572.5290,541.6251 | zone=527.2372 | anchor=473.8840,554.9956 | ids=4/moskva-siti+95/moskva-siti
Петровско-Разумовская | Петровско-Разумовская | x=976.1175 | y=209.1696 | align=right | imp=3 | w=184.2400 | h=18.0000 | rect=791.8775,200.1696,976.1175,218.1696 | zone=530.1952 | anchor=905.7393,232.0368 | ids=10/petrovsko-razumovskaya+9/petrovsko-razumovskaya
Каховская | Каховская | x=1086.2348 | y=1322.2603 | align=right | imp=3 | w=78.8800 | h=18.0000 | rect=1007.3548,1313.2603,1086.2348,1331.2603 | zone=562.2664 | anchor=1096.2348,1304.9397 | ids=9/sevastopolskaya+97/kakhovskaya
Воронцовская | Воронцовская | x=865.9351 | y=1341.2587 | align=right | imp=3 | w=104.5600 | h=18.0000 | rect=761.3751,1332.2587,865.9351,1350.2587 | zone=566.1616 | anchor=875.6968,1319.3336 | ids=6/kaluzhskaya+97/vorontsovskaya
Новаторская | Новаторская | x=737.8240 | y=1246.1475 | align=right | imp=3 | w=96.0000 | h=18.0000 | rect=641.8240,1237.1475,737.8240,1255.1475 | zone=576.3215 | anchor=699.8002,1273.7734 | ids=137/novatorskaya+97/novatorskaya
Каширская | Каширская | x=1176.1371 | y=1301.9327 | align=left | imp=3 | w=83.4400 | h=18.0000 | rect=1176.1371,1292.9327,1259.5771,1310.9327 | zone=578.2754 | anchor=1231.5628,1269.9327 | ids=2/kashirskaya+97/kashirskaya
Нижегородская | Нижегородская | x=1544.8642 | y=611.6559 | align=left | imp=3 | w=117.6800 | h=18.0000 | rect=1544.8642,602.6559,1662.5442,620.6559 | zone=579.4436 | anchor=1522.0389,619.0723 | ids=95/nizhegorodskaya+97/nizhegorodskaya+98/nizhegorodskaya
Окружная | Окружная | x=832.8878 | y=143.9466 | align=left | imp=3 | w=74.8800 | h=18.0000 | rect=832.8878,134.9466,907.7678,152.9466 | zone=594.0108 | anchor=846.8163,176.3073 | ids=10/okruzhnaya+95/okruzhnaya
Черкизовская | Черкизовская | x=1344.2570 | y=252.6130 | align=left | imp=3 | w=104.5600 | h=18.0000 | rect=1344.2570,243.6130,1448.8170,261.6130 | zone=608.4262 | anchor=1320.7955,269.6587 | ids=1/cherkizovskaya+95/lokomotiv
Владыкино | Владыкино | x=940.9576 | y=170.9371 | align=left | imp=3 | w=83.4400 | h=18.0000 | rect=940.9576,161.9371,1024.3976,179.9371 | zone=616.0330 | anchor=960.9423,143.4305 | ids=9/vladykino+95/vladykino
Проспект Вернадского | Проспект⏎Вернадского | x=413.4543 | y=1222.3166 | align=left | imp=3 | w=96.0000 | h=37.9200 | rect=413.4543,1203.3566,509.4543,1241.2766 | zone=617.8375 | anchor=533.8372,1206.9311 | ids=1/prospekt-vernadskogo+97/prospekt-vernadskogo
Печатники | Печатники | x=1443.3466 | y=1034.7385 | align=left | imp=3 | w=78.8800 | h=18.0000 | rect=1443.3466,1025.7385,1522.2266,1043.7385 | zone=618.3128 | anchor=1487.6994,1081.4810 | ids=10/pechatniki+97/pechatniki
Текстильщики | Текстильщики | x=1470.2688 | y=879.6977 | align=left | imp=3 | w=109.1200 | h=18.0000 | rect=1470.2688,870.6977,1579.3888,888.6977 | zone=631.5258 | anchor=1575.0738,902.0682 | ids=7/tekstilshchiki+97/tekstilshchiki
Мичуринский проспект | Мичуринский⏎проспект | x=361.9303 | y=1109.5135 | align=right | imp=3 | w=98.7200 | h=37.9200 | rect=263.2103,1090.5535,361.9303,1128.4735 | zone=675.6759 | anchor=381.9303,1109.5135 | ids=133/michurinskiy-prospekt+97/michurinskiy-prospekt
Кунцевская | Кунцевская | x=259.7620 | y=749.8242 | align=right | imp=3 | w=87.4400 | h=18.0000 | rect=172.3220,740.8242,259.7620,758.8242 | zone=683.9206 | anchor=275.9423,761.5799 | ids=3/kuntsevskaya+4/kuntsevskaya+97/kuntsevskaya
Битцевский парк | Битцевский парк | x=886.5983 | y=1595.5868 | align=right | imp=3 | w=126.4800 | h=18.0000 | rect=760.1183,1586.5868,886.5983,1604.5868 | zone=819.4059 | anchor=886.5983,1575.5868 | ids=12/bittsevskiy-park+6/novoyasenevskaya
Бульвар Дмитрия Донского | Бульвар Дмитрия⏎Донского | x=989.5991 | y=1627.2386 | align=left | imp=3 | w=132.8800 | h=37.9200 | rect=989.5991,1608.2786,1122.4791,1646.1986 | zone=819.8938 | anchor=1099.5352,1567.3713 | ids=12/ulitsa-starokachalovskaya+9/bulvar-dmitriya-donskogo
Лермонтовский проспект | Лермонтовский⏎проспект | x=1721.6589 | y=1030.5236 | align=right | imp=3 | w=117.6800 | h=37.9200 | rect=1603.9789,1011.5636,1721.6589,1049.4836 | zone=822.3888 | anchor=1741.0753,1016.4168 | ids=7/lermontovskiy-prospekt+98/kosino
Новомосковская | Новомосковская | x=609.0322 | y=1674.0081 | align=left | imp=3 | w=126.2400 | h=18.0000 | rect=609.0322,1665.0081,735.2722,1683.0081 | zone=922.4949 | anchor=698.9174,1644.2823 | ids=1/novomoskovskaya+137/novomoskovskaya
Зябликово | Зябликово | x=1535.6671 | y=1478.7329 | align=left | imp=3 | w=78.8800 | h=18.0000 | rect=1535.6671,1469.7329,1614.5471,1487.7329 | zone=938.7874 | anchor=1587.1071,1457.9483 | ids=10/zyablikovo+2/krasnogvardeyskaya
Охотный Ряд | Охотный⏎Ряд | x=1042.9642 | y=786.6008 | align=right | imp=2 | w=66.3200 | h=37.9200 | rect=976.6442,767.6408,1042.9642,805.5608 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Театральная | Театральная | x=1021.2215 | y=748.1172 | align=right | imp=2 | w=96.0000 | h=18.0000 | rect=925.2215,739.1172,1021.2215,757.1172 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Кузнецкий Мост | Кузнецкий⏎Мост | x=1014.2972 | y=658.9437 | align=right | imp=2 | w=78.8800 | h=37.9200 | rect=935.4172,639.9837,1014.2972,677.9037 | zone=63.1372 | anchor=983.7323,701.0126 | ids=1/lubyanka+7/kuznetskiy-most
Библиотека им. Ленина | Библиотека⏎им. Ленина | x=840.5089 | y=926.0296 | align=left | imp=2 | w=87.4400 | h=37.9200 | rect=840.5089,907.0696,927.9489,944.9896 | zone=123.6969 | anchor=865.9327,839.9526 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Арбатская | Арбатская | x=784.4927 | y=767.2065 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=784.4927,758.2065,863.3727,776.2065 | zone=123.6969 | anchor=865.9327,839.9526 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Александровский сад | Александровский сад | x=777.2562 | y=800.8267 | align=left | imp=2 | w=160.7200 | h=18.0000 | rect=777.2562,791.8267,937.9762,809.8267 | zone=123.6969 | anchor=865.9327,839.9526 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Тверская | Тверская | x=863.9367 | y=673.8384 | align=left | imp=2 | w=70.3200 | h=18.0000 | rect=863.9367,664.8384,934.2567,682.8384 | zone=126.6811 | anchor=857.9367,684.2307 | ids=2/tverskaya+7/pushkinskaya+9/chekhovskaya
Чеховская | Чеховская | x=778.5273 | y=739.2439 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=778.5273,730.2439,857.4073,748.2439 | zone=126.6811 | anchor=857.9367,684.2307 | ids=2/tverskaya+7/pushkinskaya+9/chekhovskaya
Новокузнецкая | Новокузнецкая | x=1044.8384 | y=843.1873 | align=left | imp=2 | w=113.1200 | h=18.0000 | rect=1044.8384,834.1873,1157.9584,852.1873 | zone=138.6119 | anchor=1046.5856,867.5915 | ids=2/novokuznetskaya+6/tretyakovskaya+8/tretyakovskaya
Цветной бульвар | Цветной⏎бульвар | x=901.9738 | y=600.9584 | align=right | imp=2 | w=61.7600 | h=37.9200 | rect=840.2138,581.9984,901.9738,619.9184 | zone=159.6614 | anchor=925.8423,603.4671 | ids=10/trubnaya+9/tsvetnoy-bulvar
Арбатская | Арбатская | x=759.0354 | y=864.9209 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=759.0354,855.9209,837.9154,873.9209 | zone=170.5691 | anchor=812.5823,845.5044 | ids=4/arbatskaya
Чистые пруды | Чистые⏎пруды | x=1080.1367 | y=603.2910 | align=right | imp=2 | w=57.7600 | h=37.9200 | rect=1022.3767,584.3310,1080.1367,622.2510 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=1/chistye-prudy+10/sretenskiy-bulvar+6/turgenevskaya
Тургеневская | Тургеневская | x=1085.7503 | y=561.7010 | align=right | imp=2 | w=104.5600 | h=18.0000 | rect=981.1903,552.7010,1085.7503,570.7010 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=1/chistye-prudy+10/sretenskiy-bulvar+6/turgenevskaya
Кропоткинская | Кропоткинская | x=785.1701 | y=954.4499 | align=left | imp=2 | w=113.1200 | h=18.0000 | rect=785.1701,945.4499,898.2901,963.4499 | zone=195.7450 | anchor=819.1701,895.5602 | ids=1/kropotkinskaya
Маяковская | Маяковская | x=810.3792 | y=654.8195 | align=right | imp=2 | w=90.1600 | h=18.0000 | rect=720.2192,645.8195,810.3792,663.8195 | zone=203.4147 | anchor=800.6175,632.8944 | ids=2/mayakovskaya
Полянка | Полянка | x=911.7745 | y=991.9556 | align=left | imp=2 | w=61.7600 | h=18.0000 | rect=911.7745,982.9556,973.5345,1000.9556 | zone=203.6415 | anchor=975.3529,962.5139 | ids=9/polyanka
Смоленская | Смоленская | x=683.9410 | y=806.1593 | align=left | imp=2 | w=92.0000 | h=18.0000 | rect=683.9410,797.1593,775.9410,815.1593 | zone=203.7441 | anchor=768.0461,828.1593 | ids=3/smolenskaya
Смоленская | Смоленская | x=712.8957 | y=889.4594 | align=left | imp=2 | w=92.0000 | h=18.0000 | rect=712.8957,880.4594,804.8957,898.4594 | zone=210.6064 | anchor=768.0438,846.4209 | ids=4/smolenskaya
Сухаревская | Сухаревская | x=992.3651 | y=540.4733 | align=left | imp=2 | w=96.0000 | h=18.0000 | rect=992.3651,531.4733,1088.3651,549.4733 | zone=218.2494 | anchor=1084.9538,580.6212 | ids=6/sukharevskaya
Красные Ворота | Красные⏎Ворота | x=1122.4695 | y=628.5718 | align=left | imp=2 | w=66.3200 | h=37.9200 | rect=1122.4695,609.6118,1188.7895,647.5318 | zone=233.1529 | anchor=1128.8643,598.8460 | ids=1/krasnye-vorota
Новослободская | Новослободская | x=731.8795 | y=473.4884 | align=left | imp=2 | w=121.6800 | h=18.0000 | rect=731.8795,464.4884,853.5595,482.4884 | zone=266.8789 | anchor=850.9687,515.8089 | ids=5/novoslobodskaya+9/mendeleevskaya
Таганская | Таганская | x=1217.0327 | y=909.0547 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=1217.0327,900.0547,1295.9127,918.0547 | zone=272.7359 | anchor=1202.5327,883.9400 | ids=5/taganskaya+7/taganskaya+8/marksistskaya
Чкаловская | Чкаловская | x=1222.4577 | y=723.5120 | align=right | imp=2 | w=87.4400 | h=18.0000 | rect=1135.0177,714.5120,1222.4577,732.5120 | zone=276.9414 | anchor=1234.4577,723.5120 | ids=10/chkalovskaya+3/kurskaya+5/kurskaya
Краснопресненская | Краснопресненская | x=676.5691 | y=693.1190 | align=right | imp=2 | w=147.3600 | h=18.0000 | rect=529.2091,684.1190,676.5691,702.1190 | zone=278.4297 | anchor=698.9049,662.3763 | ids=5/krasnopresnenskaya+7/barrikadnaya
Серпуховская | Серпуховская | x=1003.6241 | y=980.8910 | align=left | imp=2 | w=104.5600 | h=18.0000 | rect=1003.6241,971.8910,1108.1841,989.8910 | zone=280.5913 | anchor=1026.4014,1032.0496 | ids=5/dobryninskaya+9/serpukhovskaya
Площадь Ильича | Площадь⏎Ильича | x=1305.0116 | y=753.7504 | align=left | imp=2 | w=66.3200 | h=37.9200 | rect=1305.0116,734.7904,1371.3316,772.7104 | zone=321.8901 | anchor=1281.5501,770.7962 | ids=10/rimskaya+8/ploshchad-ilicha
Крестьянская Застава | Крестьянская Застава | x=1366.0725 | y=975.6819 | align=right | imp=2 | w=171.1200 | h=18.0000 | rect=1194.9525,966.6819,1366.0725,984.6819 | zone=396.1665 | anchor=1327.0725,908.1319 | ids=10/krestyanskaya-zastava+7/proletarskaya
Ленинский проспект | Ленинский⏎проспект | x=885.9604 | y=1113.1746 | align=left | imp=2 | w=78.8800 | h=37.9200 | rect=885.9604,1094.2146,964.8404,1132.1346 | zone=399.1732 | anchor=881.9883,1150.9664 | ids=6/leninskiy-prospekt+95/ploshchad-gagarina
Динамо | Динамо | x=761.5472 | y=433.9172 | align=right | imp=2 | w=57.7600 | h=18.0000 | rect=703.7872,424.9172,761.5472,442.9172 | zone=447.5599 | anchor=690.2907,402.1917 | ids=2/dinamo+97/petrovskiy-park
Полежаевская | Полежаевская | x=548.6932 | y=480.3956 | align=left | imp=2 | w=109.1200 | h=18.0000 | rect=548.6932,471.3956,657.8132,489.3956 | zone=524.8422 | anchor=521.1126,471.4341 | ids=7/polezhaevskaya+97/khoroshevskaya
Севастопольская | Севастопольская | x=1100.4159 | y=1265.1589 | align=right | imp=2 | w=130.2400 | h=18.0000 | rect=970.1759,1256.1589,1100.4159,1274.1589 | zone=562.2664 | anchor=1096.2348,1304.9397 | ids=9/sevastopolskaya+97/kakhovskaya
Калужская | Калужская | x=885.4585 | y=1297.4086 | align=left | imp=2 | w=83.4400 | h=18.0000 | rect=885.4585,1288.4086,968.8985,1306.4086 | zone=566.1616 | anchor=875.6968,1319.3336 | ids=6/kaluzhskaya+97/vorontsovskaya
Локомотив | Локомотив | x=1311.4037 | y=225.1628 | align=left | imp=2 | w=83.4400 | h=18.0000 | rect=1311.4037,216.1628,1394.8437,234.1628 | zone=608.4262 | anchor=1320.7955,269.6587 | ids=1/cherkizovskaya+95/lokomotiv
Новоясеневская | Новоясеневская | x=929.4227 | y=1623.1481 | align=right | imp=2 | w=121.6800 | h=18.0000 | rect=807.7427,1614.1481,929.4227,1632.1481 | zone=819.4059 | anchor=886.5983,1575.5868 | ids=12/bittsevskiy-park+6/novoyasenevskaya
Улица Старокачаловская | Улица⏎Старокачаловская | x=1111.2909 | y=1551.1910 | align=left | imp=2 | w=138.8000 | h=37.9200 | rect=1111.2909,1532.2310,1250.0909,1570.1510 | zone=819.8938 | anchor=1099.5352,1567.3713 | ids=12/ulitsa-starokachalovskaya+9/bulvar-dmitriya-donskogo
Косино | Косино | x=1761.2178 | y=1021.3296 | align=left | imp=2 | w=53.2000 | h=18.0000 | rect=1761.2178,1012.3296,1814.4178,1030.3296 | zone=822.3888 | anchor=1741.0753,1016.4168 | ids=7/lermontovskiy-prospekt+98/kosino
Красногвардейская | Красногвардейская | x=1487.4697 | y=1537.8371 | align=left | imp=2 | w=147.3600 | h=18.0000 | rect=1487.4697,1528.8371,1634.8297,1546.8371 | zone=938.7874 | anchor=1587.1071,1457.9483 | ids=10/zyablikovo+2/krasnogvardeyskaya
Достоевская | Достоевская | x=969.9997 | y=448.0453 | align=right | imp=1 | w=96.0000 | h=18.0000 | rect=873.9997,439.0453,969.9997,457.0453 | zone=287.3732 | anchor=975.1975,472.4990 | ids=10/dostoevskaya
Шаболовская | Шаболовская | x=871.5999 | y=1090.5102 | align=right | imp=1 | w=98.7200 | h=18.0000 | rect=772.8799,1081.5102,871.5999,1099.5102 | zone=324.8486 | anchor=878.9212,1074.0664 | ids=6/shabolovskaya
Фрунзенская | Фрунзенская | x=636.0677 | y=949.5978 | align=left | imp=1 | w=98.7200 | h=18.0000 | rect=636.0677,940.5978,734.7877,958.5978 | zone=325.5886 | anchor=727.0438,987.0691 | ids=1/frunzenskaya
Улица 1905 года | Улица⏎1905 года | x=721.1955 | y=566.1164 | align=right | imp=1 | w=74.8800 | h=37.9200 | rect=646.3155,547.1564,721.1955,585.0764 | zone=332.2115 | anchor=664.5643,607.2614 | ids=7/ulitsa-1905-goda
Тульская | Тульская | x=1005.9597 | y=1104.9162 | align=left | imp=1 | w=70.3200 | h=18.0000 | rect=1005.9597,1095.9162,1076.2797,1113.9162 | zone=343.4645 | anchor=1067.8173,1085.5193 | ids=9/tulskaya
Красносельская | Красносельская | x=1189.6425 | y=499.4576 | align=left | imp=1 | w=121.6800 | h=18.0000 | rect=1189.6425,490.4576,1311.3225,508.4576 | zone=362.3956 | anchor=1190.5659,479.9895 | ids=1/krasnoselskaya
Студенческая | Студенческая | x=551.6163 | y=891.4789 | align=left | imp=1 | w=104.5600 | h=18.0000 | rect=551.6163,882.4789,656.1763,900.4789 | zone=365.5155 | anchor=603.8963,842.4789 | ids=4/studencheskaya
Спортивная | Спортивная | x=616.0397 | y=986.5563 | align=left | imp=1 | w=87.4400 | h=18.0000 | rect=616.0397,977.5563,703.4797,995.5563 | zone=383.5765 | anchor=683.5897,1025.5563 | ids=1/sportivnaya
Бауманская | Бауманская | x=1290.7867 | y=580.0157 | align=right | imp=1 | w=92.0000 | h=18.0000 | rect=1198.7867,571.0157,1290.7867,589.0157 | zone=387.5652 | anchor=1302.7209,578.7613 | ids=3/baumanskaya
Нагатинская | Нагатинская | x=1176.6792 | y=1083.8148 | align=right | imp=1 | w=96.0000 | h=18.0000 | rect=1080.6792,1074.8148,1176.6792,1092.8148 | zone=393.9654 | anchor=1102.2011,1126.8148 | ids=9/nagatinskaya
Верхние Котлы | Верхние Котлы | x=1106.5620 | y=1163.3567 | align=left | imp=1 | w=115.7600 | h=18.0000 | rect=1106.5620,1154.3567,1222.3220,1172.3567 | zone=415.2780 | anchor=1142.1061,1132.6140 | ids=95/verkhnie-kotly
