Площадь Революции | Площадь⏎Революции | x=985.5795 | y=847.5089 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=902.1395,828.5489,985.5795,866.4689 | zone=19.3273 | anchor=954.6675,778.0794 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Павелецкая | Павелецкая | x=1100.4180 | y=912.7552 | align=left | imp=3 | w=87.4400 | h=18.0000 | rect=1100.4180,903.7552,1187.8580,921.7552 | zone=271.7552 | anchor=1147.9793,955.5796 | ids=2/paveletskaya+5/paveletskaya
Марксистская | Марксистская | x=1179.6940 | y=894.1084 | align=right | imp=3 | w=107.2800 | h=18.0000 | rect=1072.4140,885.1084,1179.6940,903.1084 | zone=272.7359 | anchor=1202.5327,883.9400 | ids=5/taganskaya+7/taganskaya+8/marksistskaya
Белорусская | Белорусская | x=760.0091 | y=572.9042 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=760.0091,563.9042,856.0091,581.9042 | zone=273.5358 | anchor=749.9721,584.0513 | ids=2/belorusskaya+5/belorusskaya
Киевская | Киевская | x=748.4750 | y=803.3295 | align=right | imp=3 | w=70.3200 | h=18.0000 | rect=678.1550,794.3295,748.4750,812.3295 | zone=276.4173 | anchor=693.9154,834.8295 | ids=3/kievskaya+4/kievskaya+5/kievskaya
Курская | Курская | x=1179.8981 | y=755.0120 | align=left | imp=3 | w=61.7600 | h=18.0000 | rect=1179.8981,746.0120,1241.6581,764.0120 | zone=276.9414 | anchor=1234.4577,723.5120 | ids=10/chkalovskaya+3/kurskaya+5/kurskaya
Баррикадная | Баррикадная | x=702.0635 | y=685.1536 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=702.0635,676.1536,798.0635,694.1536 | zone=278.4297 | anchor=698.9049,662.3763 | ids=5/krasnopresnenskaya+7/barrikadnaya
Проспект Мира | Проспект⏎Мира | x=1087.9629 | y=467.9090 | align=right | imp=3 | w=70.3200 | h=37.9200 | rect=1017.6429,448.9490,1087.9629,486.8690 | zone=282.4953 | anchor=1083.9908,505.7008 | ids=5/prospekt-mira+6/prospekt-mira
Комсомольская | Комсомольская | x=1178.2758 | y=545.5316 | align=left | imp=3 | w=122.2400 | h=18.0000 | rect=1178.2758,536.5316,1300.5158,554.5316 | zone=287.0750 | anchor=1158.3037,552.0210 | ids=1/komsomolskaya+5/komsomolskaya
Парк культуры | Парк культуры | x=717.1067 | y=1011.8721 | align=left | imp=3 | w=113.9200 | h=18.0000 | rect=717.1067,1002.8721,831.0267,1020.8721 | zone=287.2407 | anchor=759.2619,965.0539 | ids=1/park-kultury+5/park-kultury
Римская | Римская | x=1363.3410 | y=797.3716 | align=right | imp=3 | w=66.3200 | h=18.0000 | rect=1297.0210,788.3716,1363.3410,806.3716 | zone=321.8901 | anchor=1281.5501,770.7962 | ids=10/rimskaya+8/ploshchad-ilicha
Марьина Роща | Марьина⏎Роща | x=984.4242 | y=408.3492 | align=left | imp=3 | w=64.4800 | h=37.9200 | rect=984.4242,389.3892,1048.9042,427.3092 | zone=377.0315 | anchor=981.8765,383.0745 | ids=10/marina-roshcha+97/marina-roshcha
Рижская | Рижская | x=1091.5925 | y=422.4578 | align=left | imp=3 | w=66.3200 | h=18.0000 | rect=1091.5925,413.4578,1157.9125,431.4578 | zone=387.3382 | anchor=1096.5130,397.0309 | ids=6/rizhskaya+97/rizhskaya
Площадь Гагарина | Площадь⏎Гагарина | x=860.4371 | y=1170.3712 | align=right | imp=3 | w=70.3200 | h=37.9200 | rect=790.1171,1151.4112,860.4371,1189.3312 | zone=399.1732 | anchor=881.9883,1150.9664 | ids=6/leninskiy-prospekt+95/ploshchad-gagarina
Савёловская | Савёловская | x=853.0834 | y=352.0716 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=853.0834,343.0716,949.0834,361.0716 | zone=404.3620 | anchor=851.2019,369.9729 | ids=9/savelovskaya+97/savelovskaya
Крымская | Крымская | x=967.9716 | y=1197.1161 | align=left | imp=3 | w=79.4400 | h=18.0000 | rect=967.9716,1188.1161,1047.4116,1206.1161 | zone=408.0694 | anchor=1011.1411,1164.2969 | ids=137/krymskaya+95/krymskaya
Сокольники | Сокольники | x=1199.4714 | y=460.1469 | align=left | imp=3 | w=87.4400 | h=18.0000 | rect=1199.4714,451.1469,1286.9114,469.1469 | zone=417.7808 | anchor=1214.4188,428.1916 | ids=1/sokolniki+97/sokolniki
Академическая | Академическая | x=883.3413 | y=1166.4099 | align=left | imp=3 | w=117.6800 | h=18.0000 | rect=883.3413,1157.4099,1001.0213,1175.4099 | zone=427.9610 | anchor=886.4600,1181.0822 | ids=137/akademicheskaya+6/akademicheskaya
ЗИЛ | ЗИЛ | x=1241.4547 | y=1142.9383 | align=right | imp=3 | w=31.2000 | h=18.0000 | rect=1210.2547,1133.9383,1241.4547,1151.9383 | zone=443.5740 | anchor=1228.0324,1112.7913 | ids=137/zil+95/zil
Автозаводская | Автозаводская | x=1237.9326 | y=1010.1724 | align=left | imp=3 | w=113.1200 | h=18.0000 | rect=1237.9326,1001.1724,1351.0526,1019.1724 | zone=460.4062 | anchor=1301.8430,1067.7176 | ids=2/avtozavodskaya+95/avtozavodskaya
Кутузовская | Кутузовская | x=493.2895 | y=824.1640 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=493.2895,815.1640,589.2895,833.1640 | zone=462.2082 | anchor=505.7895,845.8146 | ids=4/kutuzovskaya+95/kutuzovskaya
Электрозаводская | Электрозаводская | x=1235.2855 | y=400.0134 | align=left | imp=3 | w=138.8000 | h=18.0000 | rect=1235.2855,391.0134,1374.0855,409.0134 | zone=476.1006 | anchor=1333.1571,463.9616 | ids=3/elektrozavodskaya+97/elektrozavodskaya
Дубровка | Дубровка | x=1414.6359 | y=1038.0623 | align=right | imp=3 | w=70.3200 | h=18.0000 | rect=1344.3159,1029.0623,1414.6359,1047.0623 | zone=484.4954 | anchor=1374.9940,1009.2609 | ids=10/dubrovka+95/dubrovka
Парк Победы | Парк Победы | x=466.1704 | y=928.8469 | align=right | imp=3 | w=98.6400 | h=18.0000 | rect=367.5304,919.8469,466.1704,937.8469 | zone=509.5956 | anchor=472.6598,908.8747 | ids=133/park-pobedy+3/park-pobedy
Авиамоторная | Авиамоторная | x=1380.5099 | y=617.7471 | align=left | imp=3 | w=109.1200 | h=18.0000 | rect=1380.5099,608.7471,1489.6299,626.7471 | zone=511.5772 | anchor=1423.5099,543.2689 | ids=8/aviamotornaya+97/aviamotornaya
Москва-Сити | Москва-Сити | x=460.5685 | y=615.2681 | align=left | imp=3 | w=96.8000 | h=18.0000 | rect=460.5685,606.2681,557.3685,624.2681 | zone=526.5021 | anchor=472.0036,561.4700 | ids=4/moskva-siti+95/delovoy-tsentr
Петровско-Разумовская | Петровско-Разумовская | x=825.6193 | y=211.2522 | align=left | imp=3 | w=184.2400 | h=18.0000 | rect=825.6193,202.2522,1009.8593,220.2522 | zone=530.1952 | anchor=905.7393,232.0368 | ids=10/petrovsko-razumovskaya+9/petrovsko-razumovskaya
Шелепиха | Шелепиха | x=400.7819 | y=492.9127 | align=left | imp=3 | w=73.0400 | h=18.0000 | rect=400.7819,483.9127,473.8219,501.9127 | zone=548.0693 | anchor=467.0277,519.6779 | ids=95/shelepikha+97/shelepikha
Деловой центр | Деловой центр | x=329.4930 | y=522.7566 | align=left | imp=3 | w=109.3600 | h=18.0000 | rect=329.4930,513.7566,438.8530,531.7566 | zone=569.1518 | anchor=428.6689,555.0848 | ids=133/delovoy-tsentr+97/delovoy-tsentr
Варшавская | Варшавская | x=1259.2347 | y=1290.9718 | align=right | imp=3 | w=92.0000 | h=18.0000 | rect=1167.2347,1281.9718,1259.2347,1299.9718 | zone=576.7313 | anchor=1248.7281,1258.6359 | ids=2/kashirskaya+97/kashirskaya+97/varshavskaya
Новаторская | Новаторская | x=737.5891 | y=1246.5102 | align=right | imp=3 | w=96.0000 | h=18.0000 | rect=641.5891,1237.5102,737.5891,1255.5102 | zone=576.7512 | anchor=699.5653,1274.1361 | ids=137/novatorskaya+97/novatorskaya
Нижегородская | Нижегородская | x=1521.3877 | y=592.4873 | align=left | imp=3 | w=117.6800 | h=18.0000 | rect=1521.3877,583.4873,1639.0677,601.4873 | zone=579.3084 | anchor=1521.7608,618.5184 | ids=95/nizhegorodskaya+97/nizhegorodskaya+98/nizhegorodskaya
Шоссе Энтузиастов | Шоссе⏎Энтузиастов | x=1516.7867 | y=540.9661 | align=left | imp=3 | w=96.0000 | h=37.9200 | rect=1516.7867,522.0061,1612.7867,559.9261 | zone=592.5158 | anchor=1492.0406,498.9661 | ids=8/shosse-entuziastov+95/andronovka+95/shosse-entuziastov
Окружная | Окружная | x=832.8878 | y=143.9466 | align=left | imp=3 | w=74.8800 | h=18.0000 | rect=832.8878,134.9466,907.7678,152.9466 | zone=594.0108 | anchor=846.8163,176.3073 | ids=10/okruzhnaya+95/okruzhnaya
Ботанический сад | Ботанический сад | x=1086.2109 | y=136.1282 | align=left | imp=3 | w=135.0400 | h=18.0000 | rect=1086.2109,127.1282,1221.2509,145.1282 | zone=606.5250 | anchor=1086.1285,166.2267 | ids=6/botanicheskiy-sad+95/botanicheskiy-sad
Черкизовская | Черкизовская | x=1336.6510 | y=230.2628 | align=left | imp=3 | w=104.5600 | h=18.0000 | rect=1336.6510,221.2628,1441.2110,239.2628 | zone=609.6359 | anchor=1313.1396,262.6234 | ids=1/cherkizovskaya+95/lokomotiv
Владыкино | Владыкино | x=940.9576 | y=170.9371 | align=left | imp=3 | w=83.4400 | h=18.0000 | rect=940.9576,161.9371,1024.3976,179.9371 | zone=616.0330 | anchor=960.9423,143.4305 | ids=9/vladykino+95/vladykino
Печатники | Печатники | x=1466.0560 | y=1123.8306 | align=left | imp=3 | w=78.8800 | h=18.0000 | rect=1466.0560,1114.8306,1544.9360,1132.8306 | zone=616.8803 | anchor=1486.3794,1080.8940 | ids=10/pechatniki+97/pechatniki
Проспект Вернадского | Проспект⏎Вернадского | x=412.5473 | y=1222.9431 | align=left | imp=3 | w=96.0000 | h=37.9200 | rect=412.5473,1203.9831,508.5473,1241.9031 | zone=618.9167 | anchor=532.9302,1207.5576 | ids=1/prospekt-vernadskogo+97/prospekt-vernadskogo
Текстильщики | Текстильщики | x=1474.8069 | y=869.7118 | align=left | imp=3 | w=109.1200 | h=18.0000 | rect=1474.8069,860.7118,1583.9269,878.7118 | zone=630.3398 | anchor=1573.8628,902.0400 | ids=7/tekstilshchiki+97/tekstilshchiki
Мичуринский проспект | Мичуринский⏎проспект | x=258.5485 | y=1094.9302 | align=left | imp=3 | w=98.7200 | h=37.9200 | rect=258.5485,1075.9702,357.2685,1113.8902 | zone=677.4933 | anchor=380.2914,1110.3156 | ids=133/michurinskiy-prospekt+97/michurinskiy-prospekt
Кунцевская | Кунцевская | x=256.2424 | y=749.3040 | align=right | imp=3 | w=87.4400 | h=18.0000 | rect=168.8024,740.3040,256.2424,758.3040 | zone=687.4388 | anchor=272.4227,761.0597 | ids=3/kuntsevskaya+4/kuntsevskaya+97/kuntsevskaya
Битцевский Парк | Битцевский Парк | x=886.5983 | y=1595.5868 | align=right | imp=3 | w=128.3200 | h=18.0000 | rect=758.2783,1586.5868,886.5983,1604.5868 | zone=819.4059 | anchor=886.5983,1575.5868 | ids=12/bittsevskiy-park+6/novoyasenevskaya
Бульвар Дмитрия Донского | Бульвар Дмитрия⏎Донского | x=989.5991 | y=1627.2386 | align=left | imp=3 | w=132.8800 | h=37.9200 | rect=989.5991,1608.2786,1122.4791,1646.1986 | zone=819.8938 | anchor=1099.5352,1567.3713 | ids=12/ulitsa-starokachalovskaya+9/bulvar-dmitriya-donskogo
Новомосковская | Новомосковская | x=609.0322 | y=1674.0081 | align=left | imp=3 | w=126.2400 | h=18.0000 | rect=609.0322,1665.0081,735.2722,1683.0081 | zone=922.4949 | anchor=698.9174,1644.2823 | ids=1/novomoskovskaya+137/novomoskovskaya
Зябликово | Зябликово | x=1535.6671 | y=1478.7329 | align=left | imp=3 | w=78.8800 | h=18.0000 | rect=1535.6671,1469.7329,1614.5471,1487.7329 | zone=938.7874 | anchor=1587.1071,1457.9483 | ids=10/zyablikovo+2/krasnogvardeyskaya
Охотный ряд | Охотный⏎ряд | x=972.5639 | y=737.8834 | align=left | imp=2 | w=66.3200 | h=37.9200 | rect=972.5639,718.9234,1038.8839,756.8434 | zone=19.3273 | anchor=954.6675,778.0794 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Театральная | Театральная | x=892.5464 | y=805.7375 | align=left | imp=2 | w=96.0000 | h=18.0000 | rect=892.5464,796.7375,988.5464,814.7375 | zone=19.3273 | anchor=954.6675,778.0794 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Кузнецкий мост | Кузнецкий⏎мост | x=1014.2972 | y=658.9437 | align=right | imp=2 | w=78.8800 | h=37.9200 | rect=935.4172,639.9837,1014.2972,677.9037 | zone=63.1372 | anchor=983.7323,701.0126 | ids=1/lubyanka+7/kuznetskiy-most
Библиотека им.Ленина | Библиотека⏎им.Ленина | x=831.4115 | y=927.4548 | align=left | imp=2 | w=87.4400 | h=37.9200 | rect=831.4115,908.4948,918.8515,946.4148 | zone=123.6864 | anchor=865.9330,839.9369 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Арбатская | Арбатская | x=784.4930 | y=767.1908 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=784.4930,758.1908,863.3730,776.1908 | zone=123.6864 | anchor=865.9330,839.9369 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Александровский сад | Александровский сад | x=811.4355 | y=875.5337 | align=left | imp=2 | w=160.7200 | h=18.0000 | rect=811.4355,866.5337,972.1555,884.5337 | zone=123.6864 | anchor=865.9330,839.9369 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Тверская | Тверская | x=864.9901 | y=674.5225 | align=left | imp=2 | w=70.3200 | h=18.0000 | rect=864.9901,665.5225,935.3101,683.5225 | zone=126.6811 | anchor=857.9367,684.2307 | ids=2/tverskaya+7/pushkinskaya+9/chekhovskaya
Чеховская | Чеховская | x=778.5273 | y=739.2439 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=778.5273,730.2439,857.4073,748.2439 | zone=126.6811 | anchor=857.9367,684.2307 | ids=2/tverskaya+7/pushkinskaya+9/chekhovskaya
Новокузнецкая | Новокузнецкая | x=963.3050 | y=921.6529 | align=left | imp=2 | w=113.1200 | h=18.0000 | rect=963.3050,912.6529,1076.4250,930.6529 | zone=128.4028 | anchor=1025.3004,869.9377 | ids=2/novokuznetskaya
Цветной бульвар | Цветной⏎бульвар | x=901.9738 | y=600.9584 | align=right | imp=2 | w=61.7600 | h=37.9200 | rect=840.2138,581.9984,901.9738,619.9184 | zone=159.6614 | anchor=925.8423,603.4671 | ids=10/trubnaya+9/tsvetnoy-bulvar
Арбатская | Арбатская | x=807.5543 | y=893.7654 | align=right | imp=2 | w=78.8800 | h=18.0000 | rect=728.6743,884.7654,807.5543,902.7654 | zone=170.8431 | anchor=812.5717,846.0284 | ids=4/arbatskaya
Чистые пруды | Чистые⏎пруды | x=1080.1367 | y=603.2910 | align=right | imp=2 | w=57.7600 | h=37.9200 | rect=1022.3767,584.3310,1080.1367,622.2510 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=1/chistye-prudy+10/sretenskiy-bulvar+6/turgenevskaya
Тургеневская | Тургеневская | x=1085.7503 | y=561.7010 | align=right | imp=2 | w=104.5600 | h=18.0000 | rect=981.1903,552.7010,1085.7503,570.7010 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=1/chistye-prudy+10/sretenskiy-bulvar+6/turgenevskaya
Кропоткинская | Кропоткинская | x=782.3872 | y=956.4278 | align=left | imp=2 | w=113.1200 | h=18.0000 | rect=782.3872,947.4278,895.5072,965.4278 | zone=195.7450 | anchor=819.1701,895.5602 | ids=1/kropotkinskaya
Полянка | Полянка | x=932.0929 | y=1001.6553 | align=left | imp=2 | w=61.7600 | h=18.0000 | rect=932.0929,992.6553,993.8529,1010.6553 | zone=202.7440 | anchor=976.6815,961.5074 | ids=9/polyanka
Маяковская | Маяковская | x=810.3792 | y=654.8195 | align=right | imp=2 | w=90.1600 | h=18.0000 | rect=720.2192,645.8195,810.3792,663.8195 | zone=203.4147 | anchor=800.6175,632.8944 | ids=2/mayakovskaya
Сухаревская | Сухаревская | x=992.3651 | y=540.4733 | align=left | imp=2 | w=96.0000 | h=18.0000 | rect=992.3651,531.4733,1088.3651,549.4733 | zone=218.2494 | anchor=1084.9538,580.6212 | ids=6/sukharevskaya
Красные ворота | Красные⏎ворота | x=1122.4695 | y=628.5718 | align=left | imp=2 | w=66.3200 | h=37.9200 | rect=1122.4695,609.6118,1188.7895,647.5318 | zone=233.1529 | anchor=1128.8643,598.8460 | ids=1/krasnye-vorota
Новослободская | Новослободская | x=731.8795 | y=473.4884 | align=left | imp=2 | w=121.6800 | h=18.0000 | rect=731.8795,464.4884,853.5595,482.4884 | zone=266.8789 | anchor=850.9687,515.8089 | ids=5/novoslobodskaya+9/mendeleevskaya
Таганская | Таганская | x=1207.7305 | y=908.3937 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=1207.7305,899.3937,1286.6105,917.3937 | zone=272.7359 | anchor=1202.5327,883.9400 | ids=5/taganskaya+7/taganskaya+8/marksistskaya
Чкаловская | Чкаловская | x=1222.4577 | y=723.5120 | align=right | imp=2 | w=87.4400 | h=18.0000 | rect=1135.0177,714.5120,1222.4577,732.5120 | zone=276.9414 | anchor=1234.4577,723.5120 | ids=10/chkalovskaya+3/kurskaya+5/kurskaya
Краснопресненская | Краснопресненская | x=620.3400 | y=627.3970 | align=left | imp=2 | w=147.3600 | h=18.0000 | rect=620.3400,618.3970,767.7000,636.3970 | zone=278.4297 | anchor=698.9049,662.3763 | ids=5/krasnopresnenskaya+7/barrikadnaya
Площадь Ильича | Площадь⏎Ильича | x=1305.0116 | y=753.7504 | align=left | imp=2 | w=66.3200 | h=37.9200 | rect=1305.0116,734.7904,1371.3316,772.7104 | zone=321.8901 | anchor=1281.5501,770.7962 | ids=10/rimskaya+8/ploshchad-ilicha
Ленинский проспект | Ленинский⏎проспект | x=881.9883 | y=1112.9664 | align=left | imp=2 | w=78.8800 | h=37.9200 | rect=881.9883,1094.0064,960.8683,1131.9264 | zone=399.1732 | anchor=881.9883,1150.9664 | ids=6/leninskiy-prospekt+95/ploshchad-gagarina
Деловой центр | Деловой центр | x=478.1840 | y=542.4489 | align=left | imp=2 | w=109.3600 | h=18.0000 | rect=478.1840,533.4489,587.5440,551.4489 | zone=526.5021 | anchor=472.0036,561.4700 | ids=4/moskva-siti+95/delovoy-tsentr
Каширская | Каширская | x=1181.1258 | y=1228.5374 | align=left | imp=2 | w=83.4400 | h=18.0000 | rect=1181.1258,1219.5374,1264.5658,1237.5374 | zone=576.7313 | anchor=1248.7281,1258.6359 | ids=2/kashirskaya+97/kashirskaya+97/varshavskaya
Андроновка | Андроновка | x=1512.0406 | y=498.9661 | align=left | imp=2 | w=87.4400 | h=18.0000 | rect=1512.0406,489.9661,1599.4806,507.9661 | zone=592.5158 | anchor=1492.0406,498.9661 | ids=8/shosse-entuziastov+95/andronovka+95/shosse-entuziastov
Локомотив | Локомотив | x=1341.9807 | y=259.5921 | align=left | imp=2 | w=83.4400 | h=18.0000 | rect=1341.9807,250.5921,1425.4207,268.5921 | zone=609.6359 | anchor=1313.1396,262.6234 | ids=1/cherkizovskaya+95/lokomotiv
Новоясеневская | Новоясеневская | x=929.4227 | y=1623.1481 | align=right | imp=2 | w=121.6800 | h=18.0000 | rect=807.7427,1614.1481,929.4227,1632.1481 | zone=819.4059 | anchor=886.5983,1575.5868 | ids=12/bittsevskiy-park+6/novoyasenevskaya
Улица Старокачаловская | Улица⏎Старокачаловская | x=1111.2909 | y=1551.1910 | align=left | imp=2 | w=138.8000 | h=37.9200 | rect=1111.2909,1532.2310,1250.0909,1570.1510 | zone=819.8938 | anchor=1099.5352,1567.3713 | ids=12/ulitsa-starokachalovskaya+9/bulvar-dmitriya-donskogo
Красногвардейская | Красногвардейская | x=1487.4697 | y=1537.8371 | align=left | imp=2 | w=147.3600 | h=18.0000 | rect=1487.4697,1528.8371,1634.8297,1546.8371 | zone=938.7874 | anchor=1587.1071,1457.9483 | ids=10/zyablikovo+2/krasnogvardeyskaya
Добрынинская | Добрынинская | x=1024.4514 | y=1056.2888 | align=right | imp=1 | w=109.1200 | h=18.0000 | rect=915.3314,1047.2888,1024.4514,1065.2888 | zone=272.5243 | anchor=1007.9514,1027.7099 | ids=5/dobryninskaya
Достоевская | Достоевская | x=876.0389 | y=449.7217 | align=left | imp=1 | w=96.0000 | h=18.0000 | rect=876.0389,440.7217,972.0389,458.7217 | zone=287.3732 | anchor=975.1975,472.4990 | ids=10/dostoevskaya
Серпуховская | Серпуховская | x=1003.1386 | y=983.4613 | align=left | imp=1 | w=104.5600 | h=18.0000 | rect=1003.1386,974.4613,1107.6986,992.4613 | zone=288.4210 | anchor=1034.6386,1038.0209 | ids=9/serpukhovskaya
Шаболовская | Шаболовская | x=871.5999 | y=1090.5102 | align=right | imp=1 | w=98.7200 | h=18.0000 | rect=772.8799,1081.5102,871.5999,1099.5102 | zone=324.8486 | anchor=878.9212,1074.0664 | ids=6/shabolovskaya
Фрунзенская | Фрунзенская | x=636.0677 | y=949.5978 | align=left | imp=1 | w=98.7200 | h=18.0000 | rect=636.0677,940.5978,734.7877,958.5978 | zone=325.5886 | anchor=727.0438,987.0691 | ids=1/frunzenskaya
Улица 1905 года | Улица⏎1905 года | x=721.1955 | y=566.1164 | align=right | imp=1 | w=74.8800 | h=37.9200 | rect=646.3155,547.1564,721.1955,585.0764 | zone=332.2115 | anchor=664.5643,607.2614 | ids=7/ulitsa-1905-goda
Деловой центр (Выставочная) | Деловой центр⏎(Выставочная) | x=540.2707 | y=681.2796 | align=left | imp=1 | w=110.1600 | h=37.9200 | rect=540.2707,662.3196,650.4307,700.2396 | zone=337.9854 | anchor=640.6557,648.3636 | ids=4/delovoy-tsentr-vystavochnaya
Тульская | Тульская | x=1001.9146 | y=1107.8551 | align=left | imp=1 | w=70.3200 | h=18.0000 | rect=1001.9146,1098.8551,1072.2346,1116.8551 | zone=343.4645 | anchor=1067.8173,1085.5193 | ids=9/tulskaya
Пролетарская | Пролетарская | x=1235.8438 | y=937.1779 | align=left | imp=1 | w=104.5600 | h=18.0000 | rect=1235.8438,928.1779,1340.4038,946.1779 | zone=355.7023 | anchor=1293.9774,881.4847 | ids=7/proletarskaya
Красносельская | Красносельская | x=1189.6425 | y=499.4576 | align=left | imp=1 | w=121.6800 | h=18.0000 | rect=1189.6425,490.4576,1311.3225,508.4576 | zone=362.3956 | anchor=1190.5659,479.9895 | ids=1/krasnoselskaya
Студенческая | Студенческая | x=556.1521 | y=885.3617 | align=left | imp=1 | w=104.5600 | h=18.0000 | rect=556.1521,876.3617,660.7121,894.3617 | zone=365.5024 | anchor=603.9374,842.5973 | ids=4/studencheskaya
Спортивная | Спортивная | x=621.7510 | y=987.5327 | align=left | imp=1 | w=87.4400 | h=18.0000 | rect=621.7510,978.5327,709.1910,996.5327 | zone=380.6011 | anchor=686.9710,1024.7718 | ids=1/sportivnaya
Бауманская | Бауманская | x=1290.7867 | y=580.0157 | align=right | imp=1 | w=92.0000 | h=18.0000 | rect=1198.7867,571.0157,1290.7867,589.0157 | zone=387.5652 | anchor=1302.7209,578.7613 | ids=3/baumanskaya
Нагатинская | Нагатинская | x=1079.8402 | y=1088.4927 | align=left | imp=1 | w=96.0000 | h=18.0000 | rect=1079.8402,1079.4927,1175.8402,1097.4927 | zone=393.1313 | anchor=1097.3298,1127.7752 | ids=9/nagatinskaya
Лужники | Лужники | x=582.8816 | y=1052.6942 | align=left | imp=1 | w=66.3200 | h=18.0000 | rect=582.8816,1043.6942,649.2016,1061.6942 | zone=418.9879 | anchor=642.7391,1033.2973 | ids=95/luzhniki
Верхние Котлы | Верхние Котлы | x=1124.2037 | y=1171.3380 | align=left | imp=1 | w=115.7600 | h=18.0000 | rect=1124.2037,1162.3380,1239.9637,1180.3380 | zone=419.1585 | anchor=1162.1536,1126.5742 | ids=95/verkhnie-kotly
Беговая | Беговая | x=590.2583 | y=516.7974 | align=left | imp=1 | w=61.7600 | h=18.0000 | rect=590.2583,507.7974,652.0183,525.7974 | zone=421.6209 | anchor=599.0570,541.3212 | ids=7/begovaya
