Площадь Революции | Площадь⏎Революции | x=993.4463 | y=843.2202 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=910.0063,824.2602,993.4463,862.1802 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Комсомольская | Комсомольская | x=1178.2758 | y=545.5316 | align=left | imp=3 | w=122.2400 | h=18.0000 | rect=1178.2758,536.5316,1300.5158,554.5316 | zone=287.0750 | anchor=1158.3037,552.0210 | ids=1/komsomolskaya+5/komsomolskaya
Парк культуры | Парк культуры | x=717.1067 | y=1011.8721 | align=left | imp=3 | w=113.9200 | h=18.0000 | rect=717.1067,1002.8721,831.0267,1020.8721 | zone=287.2407 | anchor=759.2619,965.0539 | ids=1/park-kultury+5/park-kultury
Римская | Римская | x=1290.8254 | y=795.2962 | align=left | imp=3 | w=66.3200 | h=18.0000 | rect=1290.8254,786.2962,1357.1454,804.2962 | zone=321.8901 | anchor=1281.5501,770.7962 | ids=10/rimskaya+8/ploshchad-ilicha
Марьина Роща | Марьина Роща | x=972.5074 | y=358.2571 | align=left | imp=3 | w=109.9200 | h=18.0000 | rect=972.5074,349.2571,1082.4274,367.2571 | zone=374.2492 | anchor=981.4689,385.8378 | ids=10/marina-roshcha+97/marina-roshcha
Рижская | Рижская | x=1099.7123 | y=420.9346 | align=left | imp=3 | w=66.3200 | h=18.0000 | rect=1099.7123,411.9346,1166.0323,429.9346 | zone=384.7786 | anchor=1095.6332,399.4346 | ids=6/rizhskaya+97/rizhskaya
Пролетарская | Пролетарская | x=1257.7786 | y=961.2430 | align=left | imp=3 | w=104.5600 | h=18.0000 | rect=1257.7786,952.2430,1362.3386,970.2430 | zone=396.3808 | anchor=1327.3636,907.9838 | ids=10/krestyanskaya-zastava+7/proletarskaya
Площадь Гагарина | Площадь⏎Гагарина | x=858.1583 | y=1159.0800 | align=right | imp=3 | w=70.3200 | h=37.9200 | rect=787.8383,1140.1200,858.1583,1178.0400 | zone=399.5644 | anchor=881.9347,1151.3546 | ids=6/leninskiy-prospekt+95/ploshchad-gagarina
Савёловская | Савёловская | x=852.0862 | y=400.9247 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=852.0862,391.9247,948.0862,409.9247 | zone=401.4151 | anchor=851.5888,372.9247 | ids=9/savelovskaya+97/savelovskaya
Крымская | Крымская | x=998.4413 | y=1132.3634 | align=left | imp=3 | w=79.4400 | h=18.0000 | rect=998.4413,1123.3634,1077.8813,1141.3634 | zone=407.2178 | anchor=1008.6388,1163.7482 | ids=137/krymskaya+95/krymskaya
Деловой центр | Деловой центр | x=553.3807 | y=636.7755 | align=left | imp=3 | w=109.3600 | h=18.0000 | rect=553.3807,627.7755,662.7407,645.7755 | zone=409.7170 | anchor=560.2418,669.0543 | ids=133/delovoy-tsentr+4/delovoy-tsentr
Сокольники | Сокольники | x=1230.5455 | y=376.8155 | align=right | imp=3 | w=87.4400 | h=18.0000 | rect=1143.1055,367.8155,1230.5455,385.8155 | zone=415.5698 | anchor=1213.2405,430.0747 | ids=1/sokolniki+97/sokolniki
Академическая | Академическая | x=882.0939 | y=1201.6233 | align=left | imp=3 | w=117.6800 | h=18.0000 | rect=882.0939,1192.6233,999.7739,1210.6233 | zone=427.9610 | anchor=886.4600,1181.0822 | ids=137/akademicheskaya+6/akademicheskaya
Петровский парк | Петровский парк | x=648.6483 | y=364.6525 | align=left | imp=3 | w=126.4800 | h=18.0000 | rect=648.6483,355.6525,775.1283,373.6525 | zone=447.6300 | anchor=690.2644,402.1238 | ids=2/dinamo+97/petrovskiy-park
Кутузовская | Кутузовская | x=494.1404 | y=852.8348 | align=right | imp=3 | w=96.0000 | h=18.0000 | rect=398.1404,843.8348,494.1404,861.8348 | zone=463.2955 | anchor=503.1404,837.2464 | ids=4/kutuzovskaya+95/kutuzovskaya
Электрозаводская | Электрозаводская | x=1233.9415 | y=401.2350 | align=left | imp=3 | w=138.8000 | h=18.0000 | rect=1233.9415,392.2350,1372.7415,410.2350 | zone=474.2886 | anchor=1331.8130,465.1832 | ids=3/elektrozavodskaya+97/elektrozavodskaya
Парк Победы | Парк Победы | x=466.0490 | y=929.3630 | align=right | imp=3 | w=98.6400 | h=18.0000 | rect=367.4090,920.3630,466.0490,938.3630 | zone=509.8632 | anchor=472.5383,909.3908 | ids=133/park-pobedy+3/park-pobedy
Авиамоторная | Авиамоторная | x=1370.2759 | y=485.9822 | align=left | imp=3 | w=109.1200 | h=18.0000 | rect=1370.2759,476.9822,1479.3959,494.9822 | zone=510.3463 | anchor=1422.4681,543.9475 | ids=8/aviamotornaya+97/aviamotornaya
Хорошёвская | Хорошёвская | x=489.5551 | y=457.4311 | align=right | imp=3 | w=100.5600 | h=18.0000 | rect=388.9951,448.4311,489.5551,466.4311 | zone=525.3531 | anchor=520.6156,471.2602 | ids=7/polezhaevskaya+97/khoroshevskaya
Москва-Сити | Москва-Сити | x=475.4451 | y=532.5922 | align=left | imp=3 | w=96.8000 | h=18.0000 | rect=475.4451,523.5922,572.2451,541.5922 | zone=527.5116 | anchor=473.6001,554.9628 | ids=4/moskva-siti+95/moskva-siti
Петровско-Разумовская | Петровско-Разумовская | x=976.1175 | y=209.1696 | align=right | imp=3 | w=184.2400 | h=18.0000 | rect=791.8775,200.1696,976.1175,218.1696 | zone=530.1952 | anchor=905.7393,232.0368 | ids=10/petrovsko-razumovskaya+9/petrovsko-razumovskaya
Каховская | Каховская | x=1085.3157 | y=1319.6167 | align=right | imp=3 | w=78.8800 | h=18.0000 | rect=1006.4357,1310.6167,1085.3157,1328.6167 | zone=559.4790 | anchor=1095.3157,1302.2962 | ids=9/sevastopolskaya+97/kakhovskaya
Воронцовская | Воронцовская | x=866.3046 | y=1338.6000 | align=right | imp=3 | w=104.5600 | h=18.0000 | rect=761.7446,1329.6000,866.3046,1347.6000 | zone=563.4775 | anchor=876.0663,1316.6749 | ids=6/kaluzhskaya+97/vorontsovskaya
Новаторская | Новаторская | x=732.4097 | y=1236.7062 | align=right | imp=3 | w=96.0000 | h=18.0000 | rect=636.4097,1227.7062,732.4097,1245.7062 | zone=573.8888 | anchor=700.9605,1271.6340 | ids=137/novatorskaya+97/novatorskaya
Каширская | Каширская | x=1262.4126 | y=1231.6045 | align=right | imp=3 | w=83.4400 | h=18.0000 | rect=1178.9726,1222.6045,1262.4126,1240.6045 | zone=577.1740 | anchor=1245.4126,1261.0493 | ids=2/kashirskaya+97/kashirskaya
Нижегородская | Нижегородская | x=1543.4129 | y=610.5283 | align=left | imp=3 | w=117.6800 | h=18.0000 | rect=1543.4129,601.5283,1661.0929,619.5283 | zone=578.3106 | anchor=1520.5876,617.9447 | ids=95/nizhegorodskaya+97/nizhegorodskaya+98/nizhegorodskaya
Окружная | Окружная | x=833.1424 | y=144.7208 | align=left | imp=3 | w=74.8800 | h=18.0000 | rect=833.1424,135.7208,908.0224,153.7208 | zone=593.2023 | anchor=847.0710,177.0815 | ids=10/okruzhnaya+95/okruzhnaya
Черкизовская | Черкизовская | x=1315.3438 | y=231.7234 | align=left | imp=3 | w=104.5600 | h=18.0000 | rect=1315.3438,222.7234,1419.9038,240.7234 | zone=608.1939 | anchor=1312.1982,263.7234 | ids=1/cherkizovskaya+95/lokomotiv
Владыкино | Владыкино | x=941.0172 | y=171.9461 | align=left | imp=3 | w=83.4400 | h=18.0000 | rect=941.0172,162.9461,1024.4572,180.9461 | zone=615.0240 | anchor=961.0019,144.4396 | ids=9/vladykino+95/vladykino
Проспект Вернадского | Проспект⏎Вернадского | x=414.7842 | y=1220.9653 | align=left | imp=3 | w=96.0000 | h=37.9200 | rect=414.7842,1202.0053,510.7842,1239.9253 | zone=615.9418 | anchor=535.1671,1205.5798 | ids=1/prospekt-vernadskogo+97/prospekt-vernadskogo
Печатники | Печатники | x=1457.8630 | y=1134.4599 | align=left | imp=3 | w=78.8800 | h=18.0000 | rect=1457.8630,1125.4599,1536.7430,1143.4599 | zone=616.3226 | anchor=1485.8678,1080.6618 | ids=10/pechatniki+97/pechatniki
Текстильщики | Текстильщики | x=1474.9432 | y=869.7220 | align=left | imp=3 | w=109.1200 | h=18.0000 | rect=1474.9432,860.7220,1584.0632,878.7220 | zone=630.4749 | anchor=1573.9991,902.0502 | ids=7/tekstilshchiki+97/tekstilshchiki
Мичуринский проспект | Мичуринский⏎проспект | x=362.8922 | y=1109.0479 | align=right | imp=3 | w=98.7200 | h=37.9200 | rect=264.1722,1090.0879,362.8922,1128.0079 | zone=674.6120 | anchor=382.8922,1109.0479 | ids=133/michurinskiy-prospekt+97/michurinskiy-prospekt
Кунцевская | Кунцевская | x=259.0218 | y=749.6837 | align=right | imp=3 | w=87.4400 | h=18.0000 | rect=171.5818,740.6837,259.0218,758.6837 | zone=684.6603 | anchor=275.2022,761.4394 | ids=3/kuntsevskaya+4/kuntsevskaya+97/kuntsevskaya
Косино | Косино | x=1711.0182 | y=946.3007 | align=left | imp=3 | w=53.2000 | h=18.0000 | rect=1711.0182,937.3007,1764.2182,955.3007 | zone=798.0326 | anchor=1734.4938,951.2906 | ids=7/lermontovskiy-prospekt+98/kosino
Битцевский парк | Битцевский парк | x=886.5983 | y=1595.5868 | align=right | imp=3 | w=126.4800 | h=18.0000 | rect=760.1183,1586.5868,886.5983,1604.5868 | zone=819.4059 | anchor=886.5983,1575.5868 | ids=12/bittsevskiy-park+6/novoyasenevskaya
Бульвар Дмитрия Донского | Бульвар Дмитрия⏎Донского | x=989.5991 | y=1627.2386 | align=left | imp=3 | w=132.8800 | h=37.9200 | rect=989.5991,1608.2786,1122.4791,1646.1986 | zone=819.8938 | anchor=1099.5352,1567.3713 | ids=12/ulitsa-starokachalovskaya+9/bulvar-dmitriya-donskogo
Новомосковская | Новомосковская | x=609.0322 | y=1674.0081 | align=left | imp=3 | w=126.2400 | h=18.0000 | rect=609.0322,1665.0081,735.2722,1683.0081 | zone=922.4949 | anchor=698.9174,1644.2823 | ids=1/novomoskovskaya+137/novomoskovskaya
Зябликово | Зябликово | x=1535.6671 | y=1478.7329 | align=left | imp=3 | w=78.8800 | h=18.0000 | rect=1535.6671,1469.7329,1614.5471,1487.7329 | zone=938.7874 | anchor=1587.1071,1457.9483 | ids=10/zyablikovo+2/krasnogvardeyskaya
Охотный Ряд | Охотный⏎Ряд | x=1042.9642 | y=786.6008 | align=right | imp=2 | w=66.3200 | h=37.9200 | rect=976.6442,767.6408,1042.9642,805.5608 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Театральная | Театральная | x=1021.2215 | y=748.1172 | align=right | imp=2 | w=96.0000 | h=18.0000 | rect=925.2215,739.1172,1021.2215,757.1172 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Кузнецкий Мост | Кузнецкий⏎Мост | x=1014.2972 | y=658.9437 | align=right | imp=2 | w=78.8800 | h=37.9200 | rect=935.4172,639.9837,1014.2972,677.9037 | zone=63.1372 | anchor=983.7323,701.0126 | ids=1/lubyanka+7/kuznetskiy-most
Библиотека им. Ленина | Библиотека⏎им. Ленина | x=775.1898 | y=775.2313 | align=left | imp=2 | w=87.4400 | h=37.9200 | rect=775.1898,756.2713,862.6298,794.1913 | zone=123.6969 | anchor=865.9327,839.9526 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Арбатская | Арбатская | x=834.4368 | y=915.5363 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=834.4368,906.5363,913.3168,924.5363 | zone=123.6969 | anchor=865.9327,839.9526 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Александровский сад | Александровский сад | x=798.9950 | y=809.8056 | align=left | imp=2 | w=160.7200 | h=18.0000 | rect=798.9950,800.8056,959.7150,818.8056 | zone=123.6969 | anchor=865.9327,839.9526 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Тверская | Тверская | x=863.9367 | y=673.8384 | align=left | imp=2 | w=70.3200 | h=18.0000 | rect=863.9367,664.8384,934.2567,682.8384 | zone=126.6811 | anchor=857.9367,684.2307 | ids=2/tverskaya+7/pushkinskaya+9/chekhovskaya
Чеховская | Чеховская | x=778.5273 | y=739.2439 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=778.5273,730.2439,857.4073,748.2439 | zone=126.6811 | anchor=857.9367,684.2307 | ids=2/tverskaya+7/pushkinskaya+9/chekhovskaya
Новокузнецкая | Новокузнецкая | x=1044.8384 | y=843.1873 | align=left | imp=2 | w=113.1200 | h=18.0000 | rect=1044.8384,834.1873,1157.9584,852.1873 | zone=138.6119 | anchor=1046.5856,867.5915 | ids=2/novokuznetskaya+6/tretyakovskaya+8/tretyakovskaya
Цветной бульвар | Цветной⏎бульвар | x=901.9738 | y=600.9584 | align=right | imp=2 | w=61.7600 | h=37.9200 | rect=840.2138,581.9984,901.9738,619.9184 | zone=159.6614 | anchor=925.8423,603.4671 | ids=10/trubnaya+9/tsvetnoy-bulvar
Арбатская | Арбатская | x=759.6423 | y=868.8871 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=759.6423,859.8871,838.5223,877.8871 | zone=170.5691 | anchor=812.5823,845.5044 | ids=4/arbatskaya
Чистые пруды | Чистые⏎пруды | x=1080.1367 | y=603.2910 | align=right | imp=2 | w=57.7600 | h=37.9200 | rect=1022.3767,584.3310,1080.1367,622.2510 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=1/chistye-prudy+10/sretenskiy-bulvar+6/turgenevskaya
Тургеневская | Тургеневская | x=1085.7503 | y=561.7010 | align=right | imp=2 | w=104.5600 | h=18.0000 | rect=981.1903,552.7010,1085.7503,570.7010 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=1/chistye-prudy+10/sretenskiy-bulvar+6/turgenevskaya
Кропоткинская | Кропоткинская | x=783.7604 | y=943.0645 | align=left | imp=2 | w=113.1200 | h=18.0000 | rect=783.7604,934.0645,896.8804,952.0645 | zone=195.7450 | anchor=819.1701,895.5602 | ids=1/kropotkinskaya
Маяковская | Маяковская | x=810.3792 | y=654.8195 | align=right | imp=2 | w=90.1600 | h=18.0000 | rect=720.2192,645.8195,810.3792,663.8195 | zone=203.4147 | anchor=800.6175,632.8944 | ids=2/mayakovskaya
Полянка | Полянка | x=911.7745 | y=991.9556 | align=left | imp=2 | w=61.7600 | h=18.0000 | rect=911.7745,982.9556,973.5345,1000.9556 | zone=203.6415 | anchor=975.3529,962.5139 | ids=9/polyanka
Смоленская | Смоленская | x=683.9410 | y=806.1593 | align=left | imp=2 | w=92.0000 | h=18.0000 | rect=683.9410,797.1593,775.9410,815.1593 | zone=203.7441 | anchor=768.0461,828.1593 | ids=3/smolenskaya
Смоленская | Смоленская | x=712.8957 | y=889.4594 | align=left | imp=2 | w=92.0000 | h=18.0000 | rect=712.8957,880.4594,804.8957,898.4594 | zone=210.6064 | anchor=768.0438,846.4209 | ids=4/smolenskaya
Сухаревская | Сухаревская | x=992.3651 | y=540.4733 | align=left | imp=2 | w=96.0000 | h=18.0000 | rect=992.3651,531.4733,1088.3651,549.4733 | zone=218.2494 | anchor=1084.9538,580.6212 | ids=6/sukharevskaya
Красные Ворота | Красные⏎Ворота | x=1122.4695 | y=628.5718 | align=left | imp=2 | w=66.3200 | h=37.9200 | rect=1122.4695,609.6118,1188.7895,647.5318 | zone=233.1529 | anchor=1128.8643,598.8460 | ids=1/krasnye-vorota
Новослободская | Новослободская | x=731.8795 | y=473.4884 | align=left | imp=2 | w=121.6800 | h=18.0000 | rect=731.8795,464.4884,853.5595,482.4884 | zone=266.8789 | anchor=850.9687,515.8089 | ids=5/novoslobodskaya+9/mendeleevskaya
Таганская | Таганская | x=1217.0327 | y=909.0547 | align=left | imp=2 | w=78.8800 | h=18.0000 | rect=1217.0327,900.0547,1295.9127,918.0547 | zone=272.7359 | anchor=1202.5327,883.9400 | ids=5/taganskaya+7/taganskaya+8/marksistskaya
Чкаловская | Чкаловская | x=1222.4577 | y=723.5120 | align=right | imp=2 | w=87.4400 | h=18.0000 | rect=1135.0177,714.5120,1222.4577,732.5120 | zone=276.9414 | anchor=1234.4577,723.5120 | ids=10/chkalovskaya+3/kurskaya+5/kurskaya
Краснопресненская | Краснопресненская | x=597.2249 | y=710.8738 | align=left | imp=2 | w=147.3600 | h=18.0000 | rect=597.2249,701.8738,744.5849,719.8738 | zone=278.4297 | anchor=698.9049,662.3763 | ids=5/krasnopresnenskaya+7/barrikadnaya
Серпуховская | Серпуховская | x=1003.6241 | y=980.8910 | align=left | imp=2 | w=104.5600 | h=18.0000 | rect=1003.6241,971.8910,1108.1841,989.8910 | zone=280.5913 | anchor=1026.4014,1032.0496 | ids=5/dobryninskaya+9/serpukhovskaya
Площадь Ильича | Площадь⏎Ильича | x=1305.0116 | y=753.7504 | align=left | imp=2 | w=66.3200 | h=37.9200 | rect=1305.0116,734.7904,1371.3316,772.7104 | zone=321.8901 | anchor=1281.5501,770.7962 | ids=10/rimskaya+8/ploshchad-ilicha
Крестьянская Застава | Крестьянская Застава | x=1198.8036 | y=982.4620 | align=left | imp=2 | w=171.1200 | h=18.0000 | rect=1198.8036,973.4620,1369.9236,991.4620 | zone=396.3808 | anchor=1327.3636,907.9838 | ids=10/krestyanskaya-zastava+7/proletarskaya
Ленинский проспект | Ленинский⏎проспект | x=885.9068 | y=1113.5628 | align=left | imp=2 | w=78.8800 | h=37.9200 | rect=885.9068,1094.6028,964.7868,1132.5228 | zone=399.5644 | anchor=881.9347,1151.3546 | ids=6/leninskiy-prospekt+95/ploshchad-gagarina
Динамо | Динамо | x=703.8196 | y=426.6238 | align=left | imp=2 | w=57.7600 | h=18.0000 | rect=703.8196,417.6238,761.5796,435.6238 | zone=447.6300 | anchor=690.2644,402.1238 | ids=2/dinamo+97/petrovskiy-park
Полежаевская | Полежаевская | x=548.1963 | y=480.2217 | align=left | imp=2 | w=109.1200 | h=18.0000 | rect=548.1963,471.2217,657.3163,489.2217 | zone=525.3531 | anchor=520.6156,471.2602 | ids=7/polezhaevskaya+97/khoroshevskaya
Севастопольская | Севастопольская | x=1099.4968 | y=1262.5153 | align=right | imp=2 | w=130.2400 | h=18.0000 | rect=969.2568,1253.5153,1099.4968,1271.5153 | zone=559.4790 | anchor=1095.3157,1302.2962 | ids=9/sevastopolskaya+97/kakhovskaya
Калужская | Калужская | x=870.0369 | y=1288.3086 | align=right | imp=2 | w=83.4400 | h=18.0000 | rect=786.5969,1279.3086,870.0369,1297.3086 | zone=563.4775 | anchor=876.0663,1316.6749 | ids=6/kaluzhskaya+97/vorontsovskaya
Локомотив | Локомотив | x=1336.0667 | y=261.2147 | align=left | imp=2 | w=83.4400 | h=18.0000 | rect=1336.0667,252.2147,1419.5067,270.2147 | zone=608.1939 | anchor=1312.1982,263.7234 | ids=1/cherkizovskaya+95/lokomotiv
Лермонтовский проспект | Лермонтовский⏎проспект | x=1717.4979 | y=1003.5987 | align=right | imp=2 | w=117.6800 | h=37.9200 | rect=1599.8179,984.6387,1717.4979,1022.5587 | zone=798.0326 | anchor=1734.4938,951.2906 | ids=7/lermontovskiy-prospekt+98/kosino
Новоясеневская | Новоясеневская | x=929.4227 | y=1623.1481 | align=right | imp=2 | w=121.6800 | h=18.0000 | rect=807.7427,1614.1481,929.4227,1632.1481 | zone=819.4059 | anchor=886.5983,1575.5868 | ids=12/bittsevskiy-park+6/novoyasenevskaya
Улица Старокачаловская | Улица⏎Старокачаловская | x=1111.2909 | y=1551.1910 | align=left | imp=2 | w=138.8000 | h=37.9200 | rect=1111.2909,1532.2310,1250.0909,1570.1510 | zone=819.8938 | anchor=1099.5352,1567.3713 | ids=12/ulitsa-starokachalovskaya+9/bulvar-dmitriya-donskogo
Красногвардейская | Красногвардейская | x=1487.4697 | y=1537.8371 | align=left | imp=2 | w=147.3600 | h=18.0000 | rect=1487.4697,1528.8371,1634.8297,1546.8371 | zone=938.7874 | anchor=1587.1071,1457.9483 | ids=10/zyablikovo+2/krasnogvardeyskaya
Достоевская | Достоевская | x=969.9997 | y=448.0453 | align=right | imp=1 | w=96.0000 | h=18.0000 | rect=873.9997,439.0453,969.9997,457.0453 | zone=287.3732 | anchor=975.1975,472.4990 | ids=10/dostoevskaya
Шаболовская | Шаболовская | x=871.5999 | y=1090.5102 | align=right | imp=1 | w=98.7200 | h=18.0000 | rect=772.8799,1081.5102,871.5999,1099.5102 | zone=324.8486 | anchor=878.9212,1074.0664 | ids=6/shabolovskaya
Фрунзенская | Фрунзенская | x=640.2125 | y=945.4530 | align=left | imp=1 | w=98.7200 | h=18.0000 | rect=640.2125,936.4530,738.9325,954.4530 | zone=325.5886 | anchor=727.0438,987.0691 | ids=1/frunzenskaya
Улица 1905 года | Улица⏎1905 года | x=721.1955 | y=566.1164 | align=right | imp=1 | w=74.8800 | h=37.9200 | rect=646.3155,547.1564,721.1955,585.0764 | zone=332.2115 | anchor=664.5643,607.2614 | ids=7/ulitsa-1905-goda
Тульская | Тульская | x=1005.9597 | y=1104.9162 | align=left | imp=1 | w=70.3200 | h=18.0000 | rect=1005.9597,1095.9162,1076.2797,1113.9162 | zone=343.4645 | anchor=1067.8173,1085.5193 | ids=9/tulskaya
Красносельская | Красносельская | x=1189.6425 | y=499.4576 | align=left | imp=1 | w=121.6800 | h=18.0000 | rect=1189.6425,490.4576,1311.3225,508.4576 | zone=362.3956 | anchor=1190.5659,479.9895 | ids=1/krasnoselskaya
Студенческая | Студенческая | x=551.7095 | y=821.7458 | align=left | imp=1 | w=104.5600 | h=18.0000 | rect=551.7095,812.7458,656.2695,830.7458 | zone=365.4855 | anchor=603.9895,842.7458 | ids=4/studencheskaya
Спортивная | Спортивная | x=610.7155 | y=986.0427 | align=left | imp=1 | w=87.4400 | h=18.0000 | rect=610.7155,977.0427,698.1555,995.0427 | zone=383.9196 | anchor=683.2369,1025.6845 | ids=1/sportivnaya
Бауманская | Бауманская | x=1290.7867 | y=580.0157 | align=right | imp=1 | w=92.0000 | h=18.0000 | rect=1198.7867,571.0157,1290.7867,589.0157 | zone=387.5652 | anchor=1302.7209,578.7613 | ids=3/baumanskaya
Нагатинская | Нагатинская | x=1176.6703 | y=1083.8671 | align=right | imp=1 | w=96.0000 | h=18.0000 | rect=1080.6703,1074.8671,1176.6703,1092.8671 | zone=394.0109 | anchor=1102.1921,1126.8671 | ids=9/nagatinskaya
Верхние Котлы | Верхние Котлы | x=1103.2260 | y=1165.5043 | align=left | imp=1 | w=115.7600 | h=18.0000 | rect=1103.2260,1156.5043,1218.9860,1174.5043 | zone=415.2612 | anchor=1142.1060,1132.5954 | ids=95/verkhnie-kotly
